"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 01-Jan-2021","30 D % CHNG 
 02-Dec-2021"
"CGPOWER","188.00","190.00","186.10","185.75","187.50","1.75","0.94",1769450,"331,860,347.50","208.90","37.75","330.36","-"
"LUXIND","3,665.00","3,700.00","3,599.25","3,655.80","3,690.20","34.40","0.94",61833,"225,712,709.88","4,644.00","1,567.10","127.55","-1.75"
"REPCOHOME","265.10","269.00","265.05","265.95","268.45","2.50","0.94",58628,"15,673,609.52","430.00","237.00","2.54","-7.05"
"BLUESTARCO","1,025.90","1,038.90","1,014.85","1,025.90","1,035.50","9.60","0.94",99957,"102,781,784.82","1,091.50","702.00","32.24","5.01"
"SYMPHONY","1,050.00","1,067.20","1,036.60","1,050.20","1,060.00","9.80","0.93",34685,"36,745,982.70","1,528.80","890.00","2.96","5.11"
"WHEELS","740.85","758.65","730.25","737.15","744.00","6.85","0.93",14833,"11,053,254.94","1,037.00","404.90","49.77","9.89"
"CASTROLIND","124.20","125.50","123.60","124.10","125.25","1.15","0.93",617802,"77,200,537.92","154.90","117.70","-3.47","-0.16"
"MCX","1,610.00","1,655.95","1,601.60","1,611.75","1,626.40","14.65","0.91",762999,"1,248,724,163.40","2,135.00","1,432.30","-3.04","-4.91"
"JKLAKSHMI","592.40","603.75","586.20","589.65","595.00","5.35","0.91",124712,"74,262,254.64","816.00","310.30","75.84","1.27"
"TTKPRESTIG","987.80","998.30","981.55","986.80","995.75","8.95","0.91",46552,"46,187,032.32","1,264.65","582.23","-83.72","-6.22"
"ORIENTCEM","173.45","179.90","171.90","173.45","175.00","1.55","0.89",524916,"92,626,677.36","185.55","78.55","114.75","7.54"
"HINDPETRO","321.50","326.40","319.50","321.75","324.60","2.85","0.89",3786535,"1,227,367,454.90","354.80","212.30","42.17","9.13"
